text,page,line_num
Application form for grant of LTC advance,1,0
1. Name of the Government Servant,1,1
Designation,1,2
2.,1,3
Date of entering the Central Government,1,4
3.,1,5
Service,1,6
4. PAY + SI + NPA,1,7
Whether permanent or temporary,1,8
5.,1,9
6. Home Town as recorded in the Service Book,1,10
Whether wife / husband is employed and if,1,11
7.,1,12
so whether entitled to LTC,1,13
Whether the concession is to be availed for,1,14
visiting home town and if so block for which,1,15
8.,1,16
LTC is to be availed.,1,17
(a) If the concession is to visit anywhere in,1,18
"9. India, the place to be visited.",1,19
(b) Block for which to be availed.,1,20
Single rail fare/bus fare from the,1,21
headquarters to home town/place of visit by,1,22
10.,1,23
shortest route.,1,24
Persons in respect of whom LTC is proposed to be availed.,1,25
S.No Name Age Relationship,1,26
1.,1,27
2.,1,28
11. 3.,1,29
4.,1,30
5.,1,31
6.,1,32
Amount of advance required. Rs.,1,33
12.,1,34
I declare that the particulars furnished above are true and correct to the best of my knowledge. I,1,35
undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,1,36
In the event of cancellation of the journey or if I fail to produce the tickets within ten days of receipt of,1,37
"advance, I undertake to refund the entire advance in one lump sum.",1,38
Date,1,39
Signature of Government Servant.,1,40
